id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
HMGXB4	5	0.74181	0.74224	0.999995	240	1	0.30591	0.13304	0.30354	0.915115	134	3	0.30591
MLC1	4	0.7434	0.74225	0.999995	241	0	0.028359	0.87799	0.87913	0.999995	302	1	0.028359
TCN2	5	0.74512	0.74561	0.999995	242	0	0.38881	0.021614	0.073844	0.525234	56	4	0.38881
DGCR2	5	0.74676	0.74702	0.999995	243	0	0.32117	0.018824	0.066483	0.501087	54	4	0.32117
HIC2	5	0.74757	0.7478	0.999995	244	0	0.10837	0.65046	0.78274	0.999995	259	2	0.10837
CARD10	5	0.75163	0.75175	0.999995	245	0	0.28011	0.11346	0.27778	0.869651	129	3	0.28011
APOL6	5	0.75243	0.75238	0.999995	246	0	0.37954	0.062116	0.17042	0.711923	96	4	0.37954
GRAMD4	5	0.75323	0.75322	0.999995	247	0	0.37345	0.10507	0.26175	0.838838	126	3	0.37345
UPK3A	5	0.75483	0.7549	0.999995	248	0	0.15469	0.65819	0.78825	0.999995	262	2	0.15469
FAM19A5	5	0.75642	0.75648	0.999995	249	0	0.15864	0.64178	0.77615	0.999995	253	2	0.15864
SGSM1	5	0.75721	0.75712	0.999995	250	0	0.16094	0.065448	0.17783	0.716619	101	4	0.16094
LGALS2	5	0.75957	0.75972	0.999995	251	0	0.35054	0.071918	0.19179	0.736403	106	4	0.35054
C22orf26	5	0.7627	0.76301	0.999995	252	0	0.023049	0.96973	0.96988	0.999995	352	0	0.023049
LIMK2	5	0.76578	0.76589	0.999995	253	0	0.44043	0.030038	0.095122	0.561081	69	4	0.44043
JOSD1	5	0.76732	0.76772	0.999995	254	0	0.1263	0.8823	0.89674	0.999995	305	1	0.1263
PIWIL3	4	0.77056	0.77103	0.999995	255	0	0.25352	0.35272	0.51956	0.999995	199	2	0.25352
GTPBP1	4	0.77186	0.77226	0.999995	256	0	0.49054	0.0041393	0.014956	0.330538	21	3	0.49054
PPM1F	5	0.77187	0.77225	0.999995	257	0	0.0076958	0.58957	0.73982	0.999995	240	1	0.0076958
GAS2L1	5	0.77262	0.77304	0.999995	258	0	-0.12274	0.96167	0.96199	0.999995	348	0	-0.12274
TBC1D10A	5	0.77411	0.77443	0.999995	259	0	0.1689	0.31769	0.53437	0.999995	192	3	0.1689
CSNK1E	5	0.7756	0.77594	0.999995	260	0	0.28148	0.13697	0.30889	0.924402	135	3	0.28148
FAM109B	5	0.77634	0.77675	0.999995	261	0	0.08484	0.94217	0.9426	0.999995	334	0	0.08484
DENND6B	5	0.78002	0.78022	0.999995	262	0	-0.065362	0.91092	0.91568	0.999995	316	1	-0.065362
RAB36	5	0.78293	0.78331	0.999995	263	0	0.11579	0.38271	0.60491	0.999995	203	2	0.11579
TMEM184B	5	0.78365	0.78408	0.999995	264	0	0.076984	0.013421	0.051015	0.45129	45	2	0.076984
CRYBB2	5	0.78794	0.78838	0.999995	265	0	0.27295	0.010992	0.042271	0.450787	37	3	0.27295
AP1B1	5	0.78865	0.78914	0.999995	266	0	-0.0011386	0.60518	0.75048	0.999995	243	2	-0.0011386
SYCE3	4	0.78885	0.78912	0.999995	267	0	0.042786	0.9398	0.939	0.999995	331	0	0.042786
SLC25A17	5	0.79076	0.79146	0.999995	268	0	0.19204	0.25689	0.46218	0.999995	175	3	0.19204
CCT8L2	5	0.79146	0.79194	0.999995	269	0	0.00090225	0.94535	0.94562	0.999995	337	0	0.00090225
CPT1B	5	0.79216	0.79281	0.999995	270	0	0.064548	0.097753	0.24736	0.838838	119	2	0.064548
SELO	5	0.79837	0.79863	0.999995	271	0	0.092476	0.24464	0.4468	0.999995	172	2	0.092476
HSCB	5	0.79973	0.80005	0.999995	272	0	0.058875	0.93961	0.94042	0.999995	330	1	0.058875
KREMEN1	5	0.80243	0.80241	0.999995	273	0	0.26296	0.27371	0.48262	0.999995	178	3	0.26296
SLC5A4	5	0.80376	0.80382	0.999995	274	0	0.077591	0.20656	0.3994	0.999995	158	2	0.077591
ASPHD2	5	0.80509	0.80539	0.999995	275	0	0.11174	0.4648	0.65618	0.999995	218	2	0.11174
CDPF1	5	0.80576	0.80597	0.999995	276	0	0.091118	0.29097	0.50325	0.999995	180	2	0.091118
SRRD	5	0.80707	0.80732	0.999995	277	0	0.017929	0.55275	0.71491	0.999995	233	2	0.017929
C1QTNF6	5	0.81228	0.81287	0.999995	278	0	0.29267	0.096922	0.24559	0.838838	118	4	0.29267
XPNPEP3	5	0.81484	0.81525	0.999995	279	0	0.039285	0.48195	0.66757	0.999995	221	2	0.039285
APOL2	5	0.81548	0.81583	0.999995	280	0	0.25953	0.17704	0.36152	0.991944	148	3	0.25953
OSBP2	5	0.81674	0.81706	0.999995	281	0	0.15444	0.43591	0.63797	0.999995	213	2	0.15444
KCNJ4	5	0.82112	0.82162	0.999995	282	0	0.17084	0.32706	0.54548	0.999995	194	3	0.17084
P2RX6	4	0.82321	0.82479	0.999995	283	0	0.38839	0.025263	0.078818	0.537955	60	3	0.38839
CABP7	5	0.82419	0.82499	0.999995	284	0	0.43313	0.0015967	0.0068886	0.287652	8	4	0.43313
MOV10L1	10	0.82451	0.86575	0.999995	285	1	0.10998	0.39548	0.69429	0.999995	205	5	0.10998
KDELR3	3	0.8252	0.82594	0.999995	286	0	0.29802	0.25985	0.39465	0.999995	177	2	0.29802
SLC25A18	4	0.8264	0.82794	0.999995	287	0	0.053279	0.77636	0.80875	0.999995	287	1	0.053279
RNF215	5	0.82722	0.82798	0.999995	288	0	-0.071821	0.97929	0.97892	0.999995	359	0	-0.071821
TTLL1	5	0.82962	0.83001	0.999995	289	0	0.13804	0.47994	0.66637	0.999995	220	2	0.13804
GALR3	5	0.83021	0.83054	0.999995	290	0	0.2871	0.10186	0.25521	0.838838	121	4	0.2871
FOXRED2	5	0.83607	0.83596	0.999995	291	0	0.29162	0.027928	0.08987	0.561081	63	4	0.29162
SFI1	5	0.83665	0.8366	0.999995	292	0	0.19378	0.085653	0.22145	0.789662	114	4	0.19378
CCDC116	4	0.83722	0.83867	0.999995	293	0	0.055398	0.61485	0.73388	0.999995	247	1	0.055398
SDF2L1	5	0.83837	0.83874	0.999995	294	0	-0.0020605	0.6444	0.77808	0.999995	256	2	-0.0020605
FBXO7	5	0.84344	0.8436	0.999995	295	0	0.22165	0.049243	0.14132	0.692966	85	4	0.22165
TTC38	5	0.84455	0.84475	0.999995	296	0	0.10141	0.79494	0.85634	0.999995	290	1	0.10141
USP18	5	0.85268	0.85275	0.999995	297	0	-0.0039096	0.94794	0.948	0.999995	338	0	-0.0039096
DMC1	5	0.85321	0.85329	0.999995	298	0	0.4849	0.0053255	0.021889	0.381157	24	4	0.4849
ALG12	5	0.85478	0.85471	0.999995	299	0	0.048083	0.83199	0.87122	0.999995	295	1	0.048083
RNF185	6	0.85773	0.85692	0.999995	300	0	0.38774	0.051113	0.1626	0.711923	87	5	0.38774
PRODH	5	0.85893	0.85895	0.999995	301	0	0.17128	0.10451	0.26059	0.838838	124	2	0.17128
MTMR3	5	0.86147	0.86151	0.999995	302	0	0.3807	0.028804	0.091909	0.561081	66	4	0.3807
PMM1	5	0.86595	0.86578	0.999995	303	0	0.34626	0.070598	0.18915	0.733198	105	4	0.34626
ENTHD1	4	0.86797	0.86826	0.999995	304	0	0.49493	0.010867	0.036074	0.446475	36	3	0.49493
BID	11	0.86957	0.90048	0.999995	305	1	0.44024	0.0047671	0.028624	0.430523	23	9	0.44024
ADM2	5	0.8708	0.87056	0.999995	306	0	0.21863	0.22251	0.4196	0.999995	165	3	0.21863
ARSA	5	0.87222	0.87218	0.999995	307	0	0.23824	0.2746	0.48356	0.999995	179	3	0.23824
CRYBA4	5	0.87317	0.87313	0.999995	308	0	0.3127	0.1504	0.32738	0.95175	139	3	0.3127
GAL3ST1	5	0.87364	0.87358	0.999995	309	0	0.17963	0.33203	0.55097	0.999995	196	2	0.17963
TSSK2	5	0.8741	0.87412	0.999995	310	0	0.31876	0.10146	0.2545	0.838838	120	3	0.31876
IFT27	5	0.87457	0.87467	0.999995	311	0	0.20911	0.051017	0.14562	0.701095	86	3	0.20911
SLC35E4	5	0.87596	0.87615	0.999995	312	0	0.25442	0.063326	0.17325	0.711923	97	4	0.25442
TUBA8	4	0.87677	0.87719	0.999995	313	0	0.3485	0.03461	0.10417	0.578537	74	3	0.3485
CECR1	5	0.87871	0.87901	0.999995	314	0	0.16532	0.30218	0.51626	0.999995	185	3	0.16532
DNAL4	5	0.87962	0.87978	0.999995	315	0	0.3264	0.012634	0.04828	0.450787	43	4	0.3264
KCTD17	5	0.88362	0.88354	0.999995	316	0	0.48132	0.011685	0.044868	0.450787	40	4	0.48132
FAM118A	5	0.8845	0.88427	0.999995	317	0	0.13181	0.58583	0.7372	0.999995	239	2	0.13181
DDT	3	0.88658	0.88737	0.999995	318	0	0.145	0.73714	0.74683	0.999995	281	1	0.145
SEPT3	5	0.88837	0.88806	0.999995	319	0	0.03894	0.45872	0.65231	0.999995	216	2	0.03894
INPP5J	5	0.89006	0.88959	0.999995	320	0	0.24563	0.060921	0.16784	0.711923	94	4	0.24563
BCL2L13	12	0.89084	0.92058	0.999995	321	1	0.27283	0.0023511	0.015274	0.330538	13	7	0.27283
C22orf24	5	0.89089	0.89042	0.999995	322	0	0.24336	0.224	0.42158	0.999995	167	3	0.24336
PVALB	5	0.89214	0.89175	0.999995	323	0	0.39071	0.043397	0.12738	0.640051	82	4	0.39071
MMP11	5	0.89337	0.89303	0.999995	324	0	0.13163	0.58303	0.73549	0.999995	238	2	0.13163
CLDN5	5	0.89419	0.89373	0.999995	325	0	0.22274	0.15284	0.33063	0.95436	140	3	0.22274
KIAA1644	5	0.8946	0.89418	0.999995	326	0	-0.0077739	0.98719	0.98709	0.999995	368	0	-0.0077739
YDJC	5	0.89581	0.89522	0.999995	327	0	0.4163	0.017453	0.062862	0.501087	50	4	0.4163
APOL1	4	0.89702	0.89686	0.999995	328	0	0.76592	0.0007206	0.0029096	0.287652	3	3	0.76592
APOBEC3C	5	0.89859	0.89789	0.999995	329	0	0.028631	0.88406	0.89778	0.999995	306	1	0.028631
PDGFB	5	0.89937	0.89872	0.999995	330	0	0.34558	0.04086	0.12119	0.632383	78	4	0.34558
NEFH	5	0.90435	0.90384	0.999995	331	0	0.12153	0.11807	0.28375	0.881587	130	2	0.12153
APOBEC3G	5	0.90695	0.90655	0.999995	332	0	0.73283	0.018395	0.065389	0.501087	53	4	0.73283
MICAL3	5	0.90949	0.90926	0.999995	333	0	0.39858	0.042928	0.12647	0.640051	81	4	0.39858
CBX6	5	0.91021	0.9101	0.999995	334	0	0.26742	0.079469	0.20798	0.76455	110	4	0.26742
TEF	5	0.91056	0.91056	0.999995	335	0	0.34924	0.056861	0.15909	0.711923	90	4	0.34924
PICK1	5	0.91812	0.91869	0.999995	336	0	0.44334	0.0012261	0.0054362	0.287652	5	3	0.44334
CRYBB3	5	0.91845	0.91903	0.999995	337	0	0.47695	0.0016189	0.006988	0.287652	9	4	0.47695
CRYBB1	5	0.92073	0.92113	0.999995	338	0	0.26985	0.035071	0.10703	0.58081	75	4	0.26985
PARVG	5	0.92202	0.92239	0.999995	339	0	0.22526	0.32963	0.54845	0.999995	195	3	0.22526
MEI1	5	0.92297	0.92329	0.999995	340	0	0.12822	0.67422	0.79951	0.999995	267	2	0.12822
GSTT1	5	0.92577	0.92621	0.999995	341	0	0.16603	0.316	0.53249	0.999995	190	3	0.16603
TOB2	5	0.92759	0.92793	0.999995	342	0	0.43333	0.037173	0.11247	0.597429	76	4	0.43333
ARVCF	5	0.92848	0.92881	0.999995	343	0	0.1384	0.05868	0.16316	0.711923	92	2	0.1384
BAIAP2L2	5	0.92878	0.92923	0.999995	344	0	0.32382	0.022017	0.074849	0.525234	57	4	0.32382
SELM	4	0.93021	0.92996	0.999995	345	0	0.16197	0.50119	0.65195	0.999995	224	2	0.16197
SUN2	5	0.93054	0.9308	0.999995	346	0	0.24538	0.17463	0.35864	0.991944	147	3	0.24538
AIFM3	5	0.93589	0.93659	0.999995	347	0	0.095719	0.59911	0.74633	0.999995	241	1	0.095719
L3MBTL2	5	0.93616	0.93684	0.999995	348	0	0.4081	0.033219	0.10269	0.578537	71	4	0.4081
ZC3H7B	5	0.93804	0.9387	0.999995	349	0	0.23015	0.31685	0.53337	0.999995	191	3	0.23015
ZNF280B	5	0.9383	0.93895	0.999995	350	0	0.29096	0.14361	0.31807	0.938083	138	3	0.29096
IL2RB	5	0.94064	0.94134	0.999995	351	0	0.23022	0.087037	0.2245	0.789662	115	3	0.23022
SEZ6L	5	0.9409	0.94153	0.999995	352	0	0.32285	0.055647	0.1563	0.711923	89	4	0.32285
GUCD1	5	0.94511	0.94538	0.999995	353	0	0.18666	0.088508	0.2277	0.789662	116	3	0.18666
EIF4ENIF1	5	0.94583	0.94598	0.999995	354	0	0.31325	0.08018	0.20959	0.76455	111	4	0.31325
ADRBK2	5	0.94654	0.94675	0.999995	355	0	0.39875	0.02988	0.094634	0.561081	68	4	0.39875
GNAZ	5	0.94701	0.94712	0.999995	356	0	0.23546	0.067054	0.18131	0.718781	102	4	0.23546
CHADL	5	0.94817	0.94824	0.999995	357	0	0.18191	0.32109	0.53861	0.999995	193	3	0.18191
SSTR3	5	0.94886	0.94893	0.999995	358	0	0.42678	0.031605	0.098623	0.573424	70	4	0.42678
APOBEC3A	5	0.94931	0.94945	0.999995	359	0	0.075328	0.70908	0.82615	0.999995	275	2	0.075328
C22orf39	6	0.94963	0.94982	0.999995	360	0	0.087268	0.91457	0.93123	0.999995	318	1	0.087268
TNRC6B	5	0.94976	0.94981	0.999995	361	0	0.43788	0.0062509	0.025321	0.396372	26	4	0.43788
DUSP18	5	0.95175	0.95172	0.999995	362	0	0.51434	0.0036635	0.015523	0.330538	17	4	0.51434
NPTXR	5	0.95304	0.95325	0.999995	363	0	0.33218	0.018265	0.065051	0.501087	52	3	0.33218
SULT4A1	5	0.95733	0.95769	0.999995	364	0	0.30923	0.042462	0.12529	0.640051	80	4	0.30923
RAC2	5	0.95869	0.95901	0.999995	365	0	0.23944	0.12052	0.287	0.884907	131	3	0.23944
SLC5A1	5	0.96597	0.96619	0.999995	366	0	0.43496	0.063689	0.17396	0.711923	99	3	0.43496
MKL1	5	0.96646	0.96667	0.999995	367	0	0.22418	0.051387	0.14642	0.701095	88	4	0.22418
APOBEC3D	5	0.96742	0.96772	0.999995	368	0	0.18292	0.25883	0.46462	0.999995	176	2	0.18292
H1F0	5	0.96852	0.96864	0.999995	369	0	0.46722	0.028165	0.090397	0.561081	64	4	0.46722
HMOX1	5	0.96943	0.96955	0.999995	370	0	0.25671	0.20782	0.40099	0.999995	159	3	0.25671
SOX10	5	0.96973	0.96988	0.999995	371	0	0.38329	0.059019	0.16387	0.711923	93	3	0.38329
LARGE	5	0.97018	0.97026	0.999995	372	0	0.1774	0.19082	0.37923	0.999995	152	3	0.1774
RASD2	5	0.97047	0.97057	0.999995	373	0	0.34763	0.013967	0.052945	0.45129	46	4	0.34763
SEC14L4	3	0.9715	0.97111	0.999995	374	0	0.32451	0.028497	0.070691	0.513772	65	3	0.32451
PATZ1	5	0.97191	0.97161	0.999995	375	0	0.2094	0.078761	0.20651	0.76455	109	4	0.2094
ZNF74	5	0.97539	0.97516	0.999995	376	0	0.31649	0.015846	0.058625	0.486945	49	4	0.31649
PLA2G6	4	0.97782	0.97739	0.999995	377	0	0.32658	0.022181	0.069726	0.513772	58	4	0.32658
TMPRSS6	5	0.97828	0.97791	0.999995	378	0	0.3284	0.026233	0.085224	0.550575	62	4	0.3284
TAB1	5	0.97973	0.97939	0.999995	379	0	0.35962	0.018026	0.064444	0.501087	51	4	0.35962
TTC28	5	0.98037	0.97997	0.999995	380	0	0.42872	0.013033	0.049682	0.450787	44	4	0.42872
CACNG2	5	0.98058	0.98025	0.999995	381	0	0.41878	0.011122	0.042848	0.450787	38	4	0.41878
XBP1	5	0.98362	0.9835	0.999995	382	0	0.41451	0.010246	0.039526	0.446862	35	4	0.41451
TMEM211	4	0.98455	0.98459	0.999995	383	0	0.31821	0.015449	0.049841	0.450787	48	4	0.31821
SH3BP1	5	0.98595	0.98588	0.999995	384	0	0.27306	0.014055	0.053223	0.45129	47	5	0.27306
APOBEC3B	5	0.98749	0.98746	0.999995	385	0	0.42217	0.012509	0.047822	0.450787	42	5	0.42217
NCF4	5	0.98778	0.98778	0.999995	386	0	0.27417	0.012217	0.046867	0.450787	41	5	0.27417
MB	5	0.99005	0.98972	0.999995	387	0	0.32186	0.0099482	0.038442	0.446862	34	5	0.32186
YWHAH	5	0.99029	0.98995	0.999995	388	0	0.45788	0.00095799	0.0042227	0.287652	4	5	0.45788
KIAA1671	5	0.99035	0.98997	0.999995	389	0	0.31733	0.0096451	0.037298	0.446475	33	5	0.31733
SYNGR1	5	0.99059	0.99015	0.999995	390	0	0.2922	0.009408	0.036422	0.446475	32	5	0.2922
RBFOX2	5	0.99071	0.99024	0.999995	391	0	0.39094	0.0092912	0.036124	0.446475	31	5	0.39094
CACNA1I	5	0.99116	0.99063	0.999995	392	0	0.25955	0.0088356	0.034413	0.446475	30	5	0.25955
TIMP3	5	0.99187	0.99139	0.999995	393	0	0.37214	0.0081334	0.032215	0.446475	29	5	0.37214
MGAT3	5	0.99257	0.99223	0.999995	394	0	0.35354	0.0074279	0.029618	0.430523	28	5	0.35354
SLC25A1	5	0.9942	0.99415	0.999995	395	0	0.45982	0.0023952	0.01035	0.300896	15	5	0.45982
DNAJB7	5	0.99452	0.99458	0.999995	396	0	0.56988	0.0054845	0.022476	0.381157	25	5	0.56988
ELFN2	5	0.9952	0.99542	0.999995	397	0	0.48592	0.0014287	0.0062221	0.287652	7	5	0.48592
SEC14L3	5	0.99594	0.99617	0.999995	398	0	0.50713	0.00406	0.017055	0.330538	20	5	0.50713
ASCC2	5	0.996	0.99622	0.999995	399	0	0.37477	0.0040004	0.016886	0.330538	19	5	0.37477
TST	5	0.99631	0.99646	0.999995	400	0	0.36055	0.0036851	0.015612	0.330538	18	5	0.36055
APOL5	5	0.99723	0.99729	0.999995	401	0	0.43081	0.0027672	0.011862	0.321862	16	5	0.43081
CDC42EP1	5	0.99763	0.99765	0.999995	402	0	0.3618	0.0023729	0.010201	0.300896	14	5	0.3618
TPST2	5	0.99803	0.99808	0.999995	403	0	0.52005	0.0019739	0.0085	0.300896	12	5	0.52005
APOL3	6	0.9982	0.99829	0.999995	404	0	0.43185	0.0017954	0.0093655	0.300896	11	6	0.43185
TOM1	5	0.99836	0.99837	0.999995	405	0	0.43699	0.0016449	0.0070676	0.287652	10	5	0.43699
NF2	10	1.0	1.0	0.999995	406	0	0.64915	3.045e-09	4.9737e-06	0.001012	1	10	0.64915
PEX26	5	1.0	1.0	0.999995	407	0	0.76139	2.3802e-07	4.9737e-06	0.001012	2	5	0.76139
